id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
606440,https://www.jornada.com.mx/2026/09/12/opinion/002a1edi?partner=rss,Editorial: 11-S: consecuencias,"Sat, 12 Sep 2026 07:35:50 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,returned text appears retrospective or historical,"En este sentido, se puede plantear que el trumpismo es el punto culminante de la deriva autoritaria iniciada hace 25 años.",2026-09-13 07:02:35
606556,https://www.thehindu.com/videos/health-wrap-episode-50-longevity-and-racket-sports/article71460821.ece,Health Wrap | Episode 50 | Longevity and racket sports,"Sun, 13 Sep 2026 10:47:57 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,"September 13, 2026 11:00 am IST Live Now News States Cities Entertainment Opinion Business Sport Technology Science Data Education Health Life & Style Society Books Children Elections Food Environment Real Estate Agriculture Brandhub In the 50th episode of The Health Wrap by The Hindu, Ramya Kannan, Health Editor, The Hindu, speaks to Dr.",2026-09-13 07:02:35
606561,https://www.thehindu.com/news/national/brics-issues-new-delhi-declaration-as-uae-and-iran-back-down-from-tough-positions/article71460749.ece,"BRICS issues New Delhi Declaration, as UAE and Iran back down from tough positions","Sun, 13 Sep 2026 10:39:35 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"Modi said that 20 years after the grouping of emerging economies was originally formed, BRICS was ""coming of age"" with a ""distinct identity"" not aimed against others on the global stage.",2026-09-13 07:02:35
606579,https://www.rappler.com/voices/thought-leaders/opinion-role-filipino-youth-spreading-catholic-faith/,[OPINION] Can young Filipino Catholics spread faith in ‘largest mission land of the world’?,"Sun, 13 Sep 2026 13:06:07 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"The Philippines is Southeast Asia's oldest Christian nation, having embraced Catholicism over 500 years ago in 1521.",2026-09-13 07:02:35
606580,https://www.rappler.com/people/human-interest/marcelo-del-pilar-descendant-pax-pineda-sees-man-behind-hero/,How Marcelo del Pilar’s descendant sees the man behind the hero,"Sun, 13 Sep 2026 13:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"del Pilar, shares his personal connection to his ancestor, emphasizing the importance of understanding historical figures as human beings rather than distant icons.",2026-09-13 07:02:35
606581,https://www.rappler.com/philippines/elections/guide-coverage-barmm-parliamentary-polls-2026/,BARMM parliamentary elections: How to follow Rappler’s special coverage,"Sun, 13 Sep 2026 10:46:33 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"- Explore the BARMM topic page and 2026 BARMM parliamentary elections topic page for the history of BARMM, as well as in-depth stories and opinion pieces.",2026-09-13 07:02:35
606584,https://www.rappler.com/philippines/martin-romualdez-hospital-transfer-general-hospital/,Why was Martin Romualdez transferred to PGH?,"Sun, 13 Sep 2026 09:49:59 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"– Rappler.com Reporter, writer, producer, video editor: Jelo Ritzhie Mantaring Supervising editor: Miriam Grace A.",2026-09-13 07:02:35
606594,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/trens-da-linha-7-rubi-vao-funcionar-com-lentidao-neste-domingo-13-para-retirada-arvore-dos-trilhos.shtml,Trens da linha 7-rubi vão funcionar com lentidão neste domingo (13) para retirada árvore dos trilhos,12 Sep 2026 23:44:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606595,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/bombeiros-resgatam-corpo-soterrado-apos-queda-de-predio-na-zona-leste-de-sp-mortos-chegam-a-tres.shtml,Bombeiros localizam mais 3 corpos soterrados após queda de prédio na zona leste de SP; mortos chegam a cinco,12 Sep 2026 23:10:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606596,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/09/na-estreia-de-cebolinha-santos-bate-o-cruzeiro-e-se-afasta-bem-do-z4.shtml,"Santos bate o Cruzeiro, engata 3ª vitória seguida e já é o 10º no Brasileiro",12 Sep 2026 23:06:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
