id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
74225,https://www.thehindu.com/news/international/rohingya-refugees-rally-in-bangladesh-camps-to-demand-safe-return-to-myanmar/article71389989.ece,Rohingya refugees rally in Bangladesh camps to demand safe return to Myanmar,"Tue, 25 Aug 2026 21:51:47 +0530",www.thehindu.com,IN,en-US,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"The demonstrators urged the international community to ensure security in Rakhine State as they marked what they call the ""Ninth Anniversary of Rohingya Genocide Day"".",2026-08-26 13:28:04
74233,https://www.thehindu.com/news/international/year-after-israeli-strikes-killed-journalists-at-hospital-no-one-has-been-held-accountable/article71388353.ece,"Year after Israeli strikes killed journalists at hospital, no one has been held accountable","Tue, 25 Aug 2026 16:49:51 +0530",www.thehindu.com,IN,en-US,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"Year after Israeli strikes killed journalists at hospital, no one has been held accountable It's been a year since Israeli soldiers killed 22 Palestinians, including journalists and rescue workers, in a double strike on a hospital in Gaza.",2026-08-26 13:28:04
74262,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/novo-halo-leva-simbolo-do-xbox-ao-playstation-em-momento-de-crise.shtml,Novo 'Halo' leva símbolo do Xbox ao PlayStation em momento de crise,25 Aug 2026 13:00:00 -0300,www.folha.uol.com.br,BR,pt-br,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"Trata-se de um avanÃ§o grÃ¡fico significativo quando comparado aos visuais lavados e cartunescos da segunda versÃ£o do jogo, o ""Halo: Combat Evolved Anniversary"" (2011), de Xbox 360.",2026-08-26 13:28:04
74271,https://www.theguardian.com/world/2026/aug/24/iran-vows-retaliate-countries-cooperate-fresh-us-sanctions,Iran vows to retaliate against countries that cooperate with fresh US sanctions,"Mon, 24 Aug 2026 11:53:10 GMT",www.theguardian.com,UK,en-gb,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"Last Thursday Bessent claimed in an interview with CNBC that ""the US will lead the Islamic Republic of Iran to collapse with the toughest sanctions in history"".",2026-08-26 13:28:04
75226,https://english.enabbaladi.net/archives/2026/08/israel-releases-three-syrians-after-year-in-detention/,Israel Releases Three Syrians After Year in Detention,"Thu, 20 Aug 2026 09:00:15 +0000",english.enabbaladi.net,SY,en,rss:english.enabbaladi.net,candidate,media subject found but no clear harm action in returned text,Enab Baladi's correspondent in [&#8230;] The post Israel Releases Three Syrians After Year in Detention appeared first on Enab Baladi .,2026-08-26 13:28:04
75231,https://www.thehindu.com/news/national/nyc-mayor-mamdani-opposes-rss-chief-bhagwats-madison-square-event/article71390368.ece,NYC Mayor Mamdani opposes RSS chief Bhagwat's Madison Square event,"Wed, 26 Aug 2026 00:48:34 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"""I also stand here as the first Indian-American Mayor in our city's history, and my mother's family is all still in India,"" Mr.",2026-08-26 13:28:04
75241,https://www.thehindu.com/opinion/lead/end-the-culture-of-secrecy-in-judicial-appointments/article71389685.ece,End the culture of secrecy in judicial appointments,"Wed, 26 Aug 2026 00:41:26 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,"Contempt jurisdiction, built for the newsroom and the courtroom gallery, cannot be used to trifle the scrutiny of this scale and anonymity — it is an alarm bell for a system that still keeps its own appointments behind closed doors and resists constructive criticism.",2026-08-26 13:28:04
75247,https://www.thehindu.com/entertainment/music/us-country-music-legend-dolly-parton-dies-at-80-family/article71390340.ece,U.S. country music legend Dolly Parton dies at 80: family,"Wed, 26 Aug 2026 00:18:51 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"She never saw a door she couldn't open, and the doors she opened made and changed history,"" her nephew Bryan Seaver said.",2026-08-26 13:28:04
75253,https://www.rappler.com/sports/alex-eala-felix-auger-aliassime-gael-monfils-elina-svitolina-mixed-doubles-us-open-2026/,"Eala, Auger-Aliassime pairing ends swiftly in US Open loss to husband-wife foes","Tue, 25 Aug 2026 23:56:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"Eala eyes a deep run a year after she made history as the first Filipino to win a Grand Slam main draw match in the Open era when she stunned Denmark's Clara Tauson in the opening round, while Auger-Aliassime seeks to improve on his run to the semifinals.",2026-08-26 13:28:04
75261,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/legado-de-dolly-parton-onipresente-em-nashville-mostra-glamour-do-country.shtml,"Legado de Dolly Parton, onipresente em Nashville, mostra glamour do country",25 Aug 2026 17:02:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
