id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
297878,https://www.jornada.com.mx/2026/08/31/espectaculos/a08n2esp?partner=rss,Tiroteo en fiesta rave en Suiza deja una joven muerta y cinco heridos,"Mon, 31 Aug 2026 07:57:45 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,"Los investigadores continúan sin dar con detalles del o los atacantes, dijo el portavoz de la policía Bernhard Graser a periodistas.",2026-09-01 06:25:57
297888,https://www.jornada.com.mx/2026/08/31/politica/012n1pol?partner=rss,Peña de fiesta,"Mon, 31 Aug 2026 07:57:45 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,"Peña de fiesta ▲Foto Captura de pantalla tomada del Instagram de @efraimfeder Periódico La Jornada Lunes 31 de agosto de 2026, p.",2026-09-01 06:25:57
297891,https://www.jornada.com.mx/2026/08/31/espectaculos/a06n1esp?partner=rss,“Cada disco de Beastie Boys es un testimonio del momento que vivíamos”: Mike Diamond,"Mon, 31 Aug 2026 07:57:45 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,returned text appears retrospective or historical,"Cuando los Beastie Boys lanzaron su álbum debut, Licensed to Ill, en noviembre de 1986, pocos habrían creído que se hablaría de él con tanta reverencia 40 años después.",2026-09-01 06:25:57
297893,https://www.jornada.com.mx/2026/08/31/mundo/020n1mun?partner=rss,EU reanuda ataques a Irán por “patrocinar el terrorismo”: Trump,"Mon, 31 Aug 2026 07:57:45 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,returned text appears retrospective or historical,"En un mensaje con motivo del aniversario del nacimiento del profeta Mahoma, publicado en Telegram, Jamenei también hizo un llamado a la unidad, a la defensa mutua frente a los ""enemigos"" y a la cooperación entre los musulmanes de todo el mundo.",2026-09-01 06:25:57
297894,https://www.jornada.com.mx/2026/08/31/politica/014a1pol?partner=rss,Iván Restrepo: Postergar  la solución ante los graves problemas del cambio climático,"Mon, 31 Aug 2026 07:57:45 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,returned text appears retrospective or historical,"Hace 32 años, con la adopción de la Convención de Naciones Unidas de Lucha contra la Desertificación (CNULD), los países acordaron establecer medidas para revertir la situación imperante.",2026-09-01 06:25:57
297910,https://tolonews.com/pa/afghanistan-200665,هېوادوال په جنګي جرمونو د تورنو بهرنیو ځواکونو د محاکمې غوښتنه کوي,"Mon, 31 Aug 2026 20:38:08 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,returned text appears retrospective or historical,"Haji Din Mohammad, 75, says US forces killed 14 members of his family, including his wife, daughters, sons, brother and sister-in-law, in Lakani village of Panjwayi district in Kandahar 18 years ago.",2026-09-01 06:25:57
297911,https://tolonews.com/pa/afghanistan-200664,کونړ کې د بهرنیو ځواکونو له لوري ترسره شوي جنایتونه,"Mon, 31 Aug 2026 19:44:49 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,returned text appears retrospective or historical,00:54 Author Sadaqat Ghorzang Profile Photo Author Job TOLOnews Reporter Afghanistan August 31 marks the anniversary of the withdrawal of the last US soldier from Afghanistan.,2026-09-01 06:25:57
297917,https://tolonews.com/fa/farakhabar-200663,فراخبر – پنجمین سالگرد خروج نیروهای امریکایی از افغانستان,"Mon, 31 Aug 2026 15:32:10 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,returned text appears retrospective or historical,فراخبر – پنجمین سالگرد خروج نیروهای امریکایی از افغانستان FARAKHABAR – Fifth Anniversary of U.S.,2026-09-01 06:25:57
297918,https://tolonews.com/fa/nightly-news-200661,طلوع‌نیوز - خبر ساعت شش - ۰۹ سنبله ۱۴۰۵,"Mon, 31 Aug 2026 14:15:29 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,returned text appears retrospective or historical,"19:00 Nightly News Today (Monday, August 31) marks the fifth anniversary of the departure of the last U.S.",2026-09-01 06:25:57
297924,https://tolonews.com/fa/afghanistan-200643,وزارت داخله: هیچ همسایه‌ای مدرکی درباره تهدید از خاک افغانستان ارایه نکرده,"Sun, 30 Aug 2026 11:54:24 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,media subject found but no clear harm action in returned text,"19:27 Author Mursaleen Muwahed Profile Photo Author Short Bio BA in Journalism Author Job Multilingual Journalist & Social Media Editor Afghanistan The Ministry of Interior, responding to concerns about security threats emanating from Afghan territory, says that so far no neighboring country has provided Kabul with evidence to substantiate such claims.",2026-09-01 06:25:57
297928,https://tolonews.com/fa/afghanistan-200645,امیرخان متقی خواستار بازنگری امریکا در سیاستش در برابر افغانستان شد,"Sun, 30 Aug 2026 12:22:31 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,media subject found but no clear harm action in returned text,19:16 Author Mursaleen Muwahed Profile Photo Author Short Bio BA in Journalism Author Job Multilingual Journalist & Social Media Editor Afghanistan Five years after the withdrawal of U.S.,2026-09-01 06:25:57
297956,https://syrianobserver.com/society/homs-mega-project-draws-buyers-as-questions-persist-over-developer-and-execution.html,Homs Mega-Project Draws Buyers as Questions Persist Over Developer and Execution,"Sun, 30 Aug 2026 21:01:43 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,"The project unveiled a year later instead comprises around 2,500 residential, commercial, administrative and hotel units.",2026-09-01 06:25:57
297957,https://syrianobserver.com/syrian-actors/ibrahim-olabi-syria-ends-era-of-isolation-and-enters-a-new-phase-of-international-partnership.html,Ibrahim Olabi: Syria Ends Era of Isolation and Enters a New Phase of International Partnership,"Sun, 30 Aug 2026 21:00:51 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,"Resolving Legacy Files Referring to the visit of the Director General of the International Atomic Energy Agency (IAEA), Olabi said it represented the most significant advance in Syria's history of engagement with the agency.",2026-09-01 06:25:57
297959,https://syrianobserver.com/society/sit-in-in-central-damascus-rejects-dispossession-and-the-legacy-of-seizure.html,Sit-In in Central Damascus Rejects Dispossession and the Legacy of Seizure,"Sun, 30 Aug 2026 21:00:32 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,"Protester Demands and Proposed Frameworks The grievances expressed in the People's Square sit-in, the Decree 66 files, and the expropriation notices in Al-Baja'a place authorities before the challenge of addressing historical land disputes.",2026-09-01 06:25:57
297961,https://syrianobserver.com/syrian-actors/suweida-excluded-from-syria-israel-channels-as-signs-of-rapprochement-with-damascus-emerge.html,Suweida Excluded from Syria–Israel Channels as Signs of Rapprochement with Damascus Emerge,"Thu, 27 Aug 2026 21:01:39 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,"Suweida Excluded from Syria–Israel Channels as Signs of Rapprochement with Damascus Emerge Hikmat al-Hijri's recent assertion of a ""historical and fraternal relationship"" between the Druze community and Israel has reignited political debate in southern Syria, thrusting Suweida back into the center of post-Assad dynamics.",2026-09-01 06:25:57
297962,https://syrianobserver.com/syrian-actors/backlash-intensifies-after-al-hijris-claims-of-ties-with-israel.html,Backlash Intensifies After Al-Hijri’s Claims of “Ties with Israel”,"Thu, 27 Aug 2026 21:00:40 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,"Al-Hijri had released a video claiming that the Druze form ""one family"" alongside Israel's other communities, bound by doctrinal ties and returning to what he described as their historical roots.",2026-09-01 06:25:57
297963,https://syrianobserver.com/society/the-niqab-and-the-al-dhahabi-campaign-from-jurisprudential-dispute-to-a-battle-over-public-space.html,The Niqab and the ‘Al-Dhahabi Campaign’: From Jurisprudential Dispute to a Battle over Public Space,"Thu, 27 Aug 2026 21:00:33 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,"For a society such as Syria, with its long history of religious, social and cultural diversity, imposing a single model of outward religiosity would amount to a form of social engineering.",2026-09-01 06:25:57
297972,https://syrianobserver.com/foreign-actors/jordan-meeting-fails-to-halt-israeli-incursions-into-southern-syria.html,Jordan Meeting Fails to Halt Israeli Incursions into Southern Syria,"Tue, 25 Aug 2026 21:00:09 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,media subject found but no clear harm action in returned text,"Local reporters monitoring the situation say southern Quneitra has witnessed the bulk of Israeli military activity since early August, with roughly twenty distinct incursions documented.",2026-09-01 06:25:57
297978,https://www.thehindu.com/brandhub/pr-release/agentic-ai-has-arrived-is-your-workforce-ready-to-leverage-it/article71413865.ece,Agentic AI Has Arrived. Is Your Workforce Ready to Leverage It?,"Tue, 01 Sep 2026 11:30:41 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"A year ago, leaders asked us what generative AI could do.",2026-09-01 06:25:57
297979,https://www.thehindu.com/brandhub/pr-release/target-to-connect-one-crore-women-with-satkar-yojna-satkar-sakhis-will-earn-over-200-crore-through-this-cm-bhagwant-singh-mann/article71413850.ece,Target to connect one crore women with Satkar Yojna; Satkar Sakhis will earn over ₹200 crore through this: CM Bhagwant Singh Mann,"Tue, 01 Sep 2026 11:28:55 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,Your names will be written in history for this noble service.,2026-09-01 06:25:57
297985,https://www.thehindu.com/sport/football/fifa-world-cup-2026-round-of-32-records-upsets-and-other-defining-moments/article71181909.ece,"FIFA World Cup 2026 Round of 32: Records, upsets and other defining moments","Tue, 01 Sep 2026 11:21:40 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,Messi (19) and Mbappe (18) are also locking horns in a fight to become the top goalscorer in World Cup history.,2026-09-01 06:25:57
297995,https://www.thehindu.com/education/jnus-barak-hostel-built-for-northeast-students-but-houses-only-12-from-the-region/article71412238.ece,JNU’s Barak Hostel: Built for northeast students but houses only 12% from the region,"Tue, 01 Sep 2026 11:09:18 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"(Sign up for THEdge, The Hindu's weekly education newsletter.) The new hostel has indeed come up, more than 10 years later, after much delay.",2026-09-01 06:25:57
297997,https://www.thehindu.com/news/cities/Delhi/delhi-sir-2026-draft-electoral-list-how-to-check-name-last-date-2026/article71410056.ece,Delhi draft electoral roll out: How to check your name,"Tue, 01 Sep 2026 11:06:07 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,Visit https://voters.eci.gov.in/searchInSIR/S2UA4DPDF-JK4QWODSE to cross-verify your historical registration details.,2026-09-01 06:25:57
