id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
276530,https://www.jornada.com.mx/2026/08/26/estados/025n1est?partner=rss,Pueblos de Valles Centrales rechazan imposición de Corredor Zapoteco,"Wed, 26 Aug 2026 10:01:56 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,returned text appears retrospective or historical,"Por otra parte, al cumplirse el sexto aniversario del asesinato de Tomás Martínez, líder natural del Frente Popular Revolucionario (FPR) en la Sierra Sur, no hay avances en las investigaciones, denunciaron ayer miembros de dicha organización.",2026-08-27 11:17:39
276532,https://www.jornada.com.mx/2026/08/26/estados/026n3est?partner=rss,Se desconoce paradero de locutor comunitario en Oaxaca,"Wed, 26 Aug 2026 10:01:56 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,"Se desconoce paradero de locutor comunitario en Oaxaca Miércoles 26 de agosto de 2026, p.",2026-08-27 11:17:39
276533,https://www.jornada.com.mx/2026/08/26/mundo/022n1mun?partner=rss,Israel toma centro educativo de la ONU en Jerusalén,"Wed, 26 Aug 2026 10:01:56 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,"Varios periodistas resultaron heridos mientras cubrían la toma y el desalojo forzoso del centro de la Unrwa, reportó la agencia de noticias palestina Wafa.",2026-08-27 11:17:39
276534,https://www.jornada.com.mx/2026/08/26/politica/007n1pol?partner=rss,"México, atento; EU nada dice de su alerta en Mexicali: Sheinbaum","Wed, 26 Aug 2026 10:01:56 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,(De la Redacción),2026-08-27 11:17:39
276540,https://www.jornada.com.mx/2026/08/26/deportes/a11n3dep?partner=rss,Japón elimina a México de la Serie Mundial de Pequeñas Ligas,"Wed, 26 Aug 2026 10:01:56 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,"El equipo de la Liga Municipal de Tijuana debutó en el torneo con la victoria 7-1 a Australia y después sufrió dos derrotas al hilo, primero ante Nicaragua (8-4) y luego contra el país del sol naciente.Foto @LittleLeague Periódico La Jornada Miércoles 26 de agosto de 2026, p.",2026-08-27 11:17:39
276543,https://www.jornada.com.mx/2026/08/26/opinion/a09o1esp?partner=rss,Javier Hernández Chelico: En el chopo,"Wed, 26 Aug 2026 10:01:56 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,returned text appears retrospective or historical,Héctor Infanzón 50 años de eclectisismo musiscal El maestro y jazzista Héctor Infanzón celebrará cinco décadas dedicadas a la música con el concierto Andando 50 aniversario.,2026-08-27 11:17:39
276578,https://tolonews.com/fa/afghanistan-200573,ذبیح‌الله مجاهد: نگرانی‌ها درباره افزایش ناامنی در شمال بی‌اساس است,"Mon, 24 Aug 2026 13:25:34 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,media subject found but no clear harm action in returned text,"19:44 Author Mursaleen Muwahed Profile Photo Author Short Bio BA in Journalism Author Job Multilingual Journalist & Social Media Editor Afghanistan The spokesperson for the Islamic Emirate rejects claims by the International Crisis Group that insecurity is increasing in northern Afghanistan, saying the security situation in this part of the country is under control.",2026-08-27 11:17:39
276643,https://www.thehindu.com/life-and-style/travel/navin-paul-india-culture-cycling-independence-day-2026-bicycle-photo-documentary/article71335100.ece,Independence Day 2026 | The long way around India on a bicycle,"Thu, 27 Aug 2026 16:15:57 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"| Photo Credit: Navin Paul Looking back, what stands out isn't the distance covered, but the number of times someone chose to trust me, welcome me into a small part of their lives when they didn't have to.",2026-08-27 11:17:39
276647,https://www.thehindu.com/news/national/kerala/at-95-pk-medini-keralams-singer-of-revolutionary-anthems-gets-her-own-red-salute/article71395447.ece,"At 95, P.K. Medini, Keralam’s singer of revolutionary anthems, gets her own ‘Red Salute’","Thu, 27 Aug 2026 16:04:51 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"A part of Keralam's communist history, Medini Chechi, as she is popularly known, had spent the past eight years moving from one rented house to another in Mannancherry, Alappuzha.",2026-08-27 11:17:39
276656,https://www.rappler.com/voices/newsletters/investigates-eyes-elections-2028/,[Rappler Investigates] Eyes on 2028,"Thu, 27 Aug 2026 18:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,But our researcher Shay Du reminds us there are historical trends in Philippine political surveys that can serve as a cautionary tale.,2026-08-27 11:17:39
