id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
888,https://www.ansa.it/sito/notizie/mondo/europa/2026/09/03/metsola-lo-abbiamo-promesso-a-caruana-non-permetteremo-alcun-insabbiamento_5eab889f-d3de-4b36-af2c-e969deda1edf.html,"Metsola ,  lo abbiamo promesso a Caruana , non permetteremo alcun insabbiamento  - Europa",20260903T153000Z,ansa.it,Italy,CRITICAL,KILLING,"Lo scrive su X la presidente del Pe, Roberta Mestola, in merito all'assoluzione del magnate maltese Yorgen Fenech, a processo con l'accusa di essere il mandate dell'omicidio della giornalista Daphne Caruana Galizia, uccisa con una bomba piazzata nella sua auto il 16 ottobre 2017.",it,Italy,2026-09-04 06:42:24,gdelt:ansa.it,validated,media subject and harm action found in returned text,"Lo scrive su X la presidente del Pe, Roberta Mestola, in merito all'assoluzione del magnate maltese Yorgen Fenech, a processo con l'accusa di essere il mandate dell'omicidio della giornalista Daphne Caruana Galizia, uccisa con una bomba piazzata nella sua auto il 16 ottobre 2017.",lo scrive su x la presidente del pe roberta mestola merito all
889,https://www.dagospia.com/cronache/giustizia-maltese-dopo-anni-l-omicidio-giornalista-daphne-caruana-galizia-485681,Giustizia alla maltese : dopo nove anni lomicidio della giornalista daphne caruana galizia resta ... ,20260903T143000Z,dagospia.com,Italy,CRITICAL,KILLING,"Ormai nove anni dopo l'autobomba che uccise la giornalista maltese Daphne Caruana Galizia, la sua famiglia ha accolto così l'assoluzione di Yorgen Fenech, l'imprenditore accusato di averne ordinato e finanziato l'omicidio.",it,Italy,2026-09-04 06:42:24,gdelt:dagospia.com,validated,media subject and harm action found in returned text,"Ormai nove anni dopo l'autobomba che uccise la giornalista maltese Daphne Caruana Galizia, la sua famiglia ha accolto così l'assoluzione di Yorgen Fenech, l'imprenditore accusato di averne ordinato e finanziato l'omicidio.",ormai nove anni dopo l autobomba che uccise la giornalista maltese daphne
890,https://www.laregione.ch/estero/estero/1947823/fenech-malta-assoluzione-shock-stato,"Malta sotto shock per lassoluzione di Fenech , riaperte le fratture politiche",20260903T140000Z,laregione.ch,Switzerland,CRITICAL,KILLING,"""Questo è lo stato di diritto"", ha dichiarato di primo mattino sottolineando però il legame tra il verdetto della giuria e le conclusioni della pubblica inchiesta (autorizzata da lui stesso) che nel 2023 attribuì allo Stato (e al suo governo, quindi) il ""clima di impunità"" in cui fu uccisa la giornalista.",it,Switzerland,2026-09-04 06:42:24,gdelt:laregione.ch,validated,media subject and harm action found in returned text,"""Questo è lo stato di diritto"", ha dichiarato di primo mattino sottolineando però il legame tra il verdetto della giuria e le conclusioni della pubblica inchiesta (autorizzata da lui stesso) che nel 2023 attribuì allo Stato (e al suo governo, quindi) il ""clima di impunità"" in cui fu uccisa la giornalista.",questo lo stato di diritto ha dichiarato di primo mattino sottolineando per
891,https://japantoday.com/category/world/acquittal-in-journalist-murder-trial-stirs-tensions-in-malta,Acquittal in journalist murder trial stirs tensions in Malta,20260903T221500Z,japantoday.com,Japan,CRITICAL,KILLING,The 53-year-old journalist and anti-corruption activist was killed in a car bomb attack outside her home in October 2017.,en,Japan,2026-09-04 06:42:24,gdelt:japantoday.com,validated,media subject and harm action found in returned text,The 53-year-old journalist and anti-corruption activist was killed in a car bomb attack outside her home in October 2017.,53 year old journalist anti corruption activist killed car bomb attack outside
892,https://www.aol.co.uk/articles/emma-reyes-white-cube-mason-061538000.html,Emma Reyes at White Cube Mason Yard : A glimpse of this extraordinary artist isnt enough,20260903T070000Z,aol.co.uk,United Kingdom,CRITICAL,KILLING,"Art in the shadow of tragedy Two paintings from ""The Masks"" on show depict figures with children or babies — a possible reference to Reyes's own child, who was reported by journalist Diego Garzón to have been killed in front of her in Paraguay, just months after she gave birth in the early 1940s.",en,United Kingdom,2026-09-04 06:42:24,gdelt:aol.co.uk,validated,media subject and harm action found in returned text,"Art in the shadow of tragedy Two paintings from ""The Masks"" on show depict figures with children or babies — a possible reference to Reyes's own child, who was reported by journalist Diego Garzón to have been killed in front of her in Paraguay, just months after she gave birth in the early 1940s.",art shadow tragedy two paintings from masks show depict figures with children
894,https://www.haberler.com/guncel/gazeteci-oya-lale-arslan-gozaltina-alindi-20206239-haberi/,Gazeteci Oya Lale Arslan gözaltına alındı,20260904T093000Z,haberler.com,Turkey,HIGH,DETENTION,"Gazeteci Oya Lale Arslan gözaltına alındı Gazeteci Oya Lale Arslan gözaltına alındı Ankara Cumhuriyet Başsavcılığı'nın yürüttüğü soruşturma kapsamında, gazeteci Oya Lale Arslan 'halkı yanıltıcı bilgiyi alenen yayma' ve 'terör örgütü propagandası yapma' suçlamalarıyla gözaltına alındı; evindeki dijital materyallere el konuldu.",tr,Turkey,2026-09-04 12:42:54,gdelt:haberler.com,validated,media subject and harm action found in returned text,"Gazeteci Oya Lale Arslan gözaltına alındı Gazeteci Oya Lale Arslan gözaltına alındı Ankara Cumhuriyet Başsavcılığı'nın yürüttüğü soruşturma kapsamında, gazeteci Oya Lale Arslan 'halkı yanıltıcı bilgiyi alenen yayma' ve 'terör örgütü propagandası yapma' suçlamalarıyla gözaltına alındı; evindeki dijital materyallere el konuldu.",gazeteci oya lale arslan g zalt na al nd gazeteci oya lale
895,https://allafrica.com/stories/202609040005.html,Niger : Former Rfi Journalist Disappears in Niger After Attempted Coup,20260904T044500Z,allafrica.com,Nigeria,HIGH,DETENTION,"Kaka was one of six journalists arrested in October 2025 and accused of ""complicity in distributing documents likely to disturb public order""",en,Nigeria,2026-09-04 12:42:54,gdelt:allafrica.com,validated,media subject and harm action found in returned text,"Kaka was one of six journalists arrested in October 2025 and accused of ""complicity in distributing documents likely to disturb public order""",kaka one six journalists arrested october 2025 accused complicity distributing documents likely
896,https://www.evrensel.net/haber/5999135/sosyal-medya-paylasimlari-gerekcesiyle-sorusturma-gazeteci-oya-lale-arslan-gozaltina-alindi,Sosyal medya paylaşımları gerekçesiyle soruşturma : Gazeteci Oya Lale Arslan gözaltına alındı,20260904T124500Z,evrensel.net,Turkey,HIGH,DETENTION,"Sosyal medya paylaşımları gerekçesiyle soruşturma : Gazeteci Oya Lale Arslan gözaltına alındı Sosyal medya paylaşımları gerekçesiyle soruşturma: Gazeteci Oya Lale Arslan tutuklama istemiyle sevk edildi Gazeteci ve YouTube yayıncısı Oya Lale Özan Arslan, ""halkı yanıltıcı bilgiyi alenen yayma"" ve ""terör örgütü propagandası yapma"" iddiasıyla tutuklanma talebiyle hâkimliğe sevk edildi.",tr,Turkey,2026-09-04 17:44:41,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Sosyal medya paylaşımları gerekçesiyle soruşturma : Gazeteci Oya Lale Arslan gözaltına alındı Sosyal medya paylaşımları gerekçesiyle soruşturma: Gazeteci Oya Lale Arslan tutuklama istemiyle sevk edildi Gazeteci ve YouTube yayıncısı Oya Lale Özan Arslan, ""halkı yanıltıcı bilgiyi alenen yayma"" ve ""terör örgütü propagandası yapma"" iddiasıyla tutuklanma talebiyle hâkimliğe sevk edildi.",sosyal medya payla mlar gerek esiyle soru turma gazeteci oya lale arslan
897,https://www.evrensel.net/haber/5999151/kadin-gazetecilere-yonelik-hak-ihlalleri-raporu-agustosta-2-gozalti-1-tutuklama,"Kadın gazetecilere yönelik hak ihlalleri raporu : Ağustosta 2 gözaltı , 1 tutuklama",20260904T124500Z,evrensel.net,Turkey,HIGH,DETENTION,"Kadın gazetecilere yönelik hak ihlalleri raporu : Ağustosta 2 gözaltı , 1 tutuklama Kadın gazetecilere yönelik hak ihlalleri raporu: Ağustosta 2 gözaltı, 1 tutuklama MKG'nin Ağustos raporuna göre, 2 gazeteci gözaltına alındı, 1 gazeteci tutuklandı, 1 gazeteci ifadeye çağrıldı ve 1 gazeteci hakkında soruşturma açıldı.",tr,Turkey,2026-09-04 17:44:41,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Kadın gazetecilere yönelik hak ihlalleri raporu : Ağustosta 2 gözaltı , 1 tutuklama Kadın gazetecilere yönelik hak ihlalleri raporu: Ağustosta 2 gözaltı, 1 tutuklama MKG'nin Ağustos raporuna göre, 2 gazeteci gözaltına alındı, 1 gazeteci tutuklandı, 1 gazeteci ifadeye çağrıldı ve 1 gazeteci hakkında soruşturma açıldı.",kad n gazetecilere y nelik hak ihlalleri raporu ustosta 2 g zalt
861,https://www.newsday.com/news/nation/haiti-gang-attack-funeral-y05602,Mourners file into a church in Haiti where gangs killed dozens of people in latest rampage,2026-09-02T20:24:44.546-04:00,newsday.com,US,HIGH,ATTACK,"After the service, some people attacked a couple of journalists, including an AP photographer who received medical care.",en,US,2026-09-03 06:17:30,rss:newsday.com,validated,media subject and harm action found in returned text,"After the service, some people attacked a couple of journalists, including an AP photographer who received medical care.",after service some people attacked couple journalists including ap photographer who received
