id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
182,https://www.abc.es/internacional/testimonios-busqueda-familiares-desaparecidos-nepal-20260828011356-nt.html,"«No queda nada, solo barro»: la desesperada búsqueda de los familiares de los desaparecidos en Nepal","Sat, 29 Aug 2026 01:13:56 +0200",www.abc.es,ES,CRITICAL,DISAPPEARANCE,"«Ayer traté de acercarme en moto, pero a la altura de Trishuli, a 70 kilómetros de Katmandú, las fuerzas de seguridad me cortaron el paso y tuve que dar media vuelta» Ariyan Pradhan Familiar de desaparecidos Hay preguntas que un reportero debe ahorrarse, no ya por empatía sino por falta de necesidad: su rostro y sus gestos no manifiestan la crispación de la ansiedad, sino la quietud de la resignación.",es,ES,2026-08-29 07:56:51,rss:www.abc.es,validated,media subject and harm action found in returned text,"«Ayer traté de acercarme en moto, pero a la altura de Trishuli, a 70 kilómetros de Katmandú, las fuerzas de seguridad me cortaron el paso y tuve que dar media vuelta» Ariyan Pradhan Familiar de desaparecidos Hay preguntas que un reportero debe ahorrarse, no ya por empatía sino por falta de necesidad: su rostro y sus gestos no manifiestan la crispación de la ansiedad, sino la quietud de la resignación.",ayer trat de acercarme en moto pero la altura de trishuli 70
183,https://www.lastampa.it/spettacoli/2026/08/28/news/report_giulia_presutti_daniele_piervincenzi_nuovi_conduttori-15724688/,"Giulia Presutti e Daniele Piervincenzi, chi sono i due nuovi volti di Report","Fri, 28 Aug 2026 15:12:00 +0200",www.lastampa.it,IT,HIGH,ATTACK,"Piervincenzi, il reporter a cui Spada diede una testata, Ã¨ stato aggredito a Pescara: il video Ã qui che costruisce buona parte della sua identitÃ professionale.",it,IT,2026-08-29 07:56:51,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Piervincenzi, il reporter a cui Spada diede una testata, Ã¨ stato aggredito a Pescara: il video Ã qui che costruisce buona parte della sua identitÃ professionale.",piervincenzi il reporter cui spada diede una testata stato aggredito pescara il
184,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/por-que-as-imagens-das-inundacoes-no-nepal-e-no-tibete-nao-sao-mostradas-na-china-e-se-sabe-pouco-sobre-as-vitimas-no-pais.shtml,Por que as imagens das inundações no Nepal e no Tibete não são mostradas na China e se sabe pouco sobre as vítimas no país,29 Aug 2026 11:07:00 -0300,www.folha.uol.com.br,BR,HIGH,DETENTION,"Segundo ativistas de direitos humanos, os tibetanos da regiÃ£o podem ser detidos ou presos por falarem com jornalistas ou publicarem na internet qualquer coisa que seja considerada contrÃ¡ria Ã narrativa do regime.",pt,BR,2026-08-29 17:13:49,rss:www.folha.uol.com.br,validated,media subject and harm action found in returned text,"Segundo ativistas de direitos humanos, os tibetanos da regiÃ£o podem ser detidos ou presos por falarem com jornalistas ou publicarem na internet qualquer coisa que seja considerada contrÃ¡ria Ã narrativa do regime.",segundo ativistas de direitos humanos os tibetanos da regi o podem ser
185,https://www.abc.es/internacional/expresidente-ecuatoriano-lenin-moreno-esposa-declarados-culpables-20260829002649-nt.html,El expresidente de Ecuador Lenín Moreno es condenado a cinco años de prisión por cohecho,"Sat, 29 Aug 2026 10:40:03 +0200",www.abc.es,ES,HIGH,DETENTION,"El expresidente de Ecuador Lenín Moreno es condenado a cinco años de prisión por cohecho El expresidente de Ecuador Lenín Moreno es condenado a cinco años de prisión por cohecho Moreno reiteró ser inocente y no haber recibido «un solo centavo»; su esposa ha sido también condenada a dos años y seis meses por complicidad Corresponsal en Quito El Tribunal de la Corte Nacional de Justicia del Ecuador condenó a cinco años de prisión al expresidente de Ecuador Lenín Moreno (2017-2021), acusado de cohecho en el caso Sinohydro, nombre de la empresa China que construyó la mega central hidroeléctrico Coca Codo ...",es,ES,2026-08-29 17:13:49,rss:www.abc.es,validated,media subject and harm action found in returned text,"El expresidente de Ecuador Lenín Moreno es condenado a cinco años de prisión por cohecho El expresidente de Ecuador Lenín Moreno es condenado a cinco años de prisión por cohecho Moreno reiteró ser inocente y no haber recibido «un solo centavo»; su esposa ha sido también condenada a dos años y seis meses por complicidad Corresponsal en Quito El Tribunal de la Corte Nacional de Justicia del Ecuador condenó a cinco años de prisión al expresidente de Ecuador Lenín Moreno (2017-2021), acusado de cohecho en el caso Sinohydro, nombre de la empresa China que construyó la mega central hidroeléctrico Coca Codo ...",el expresidente de ecuador len n moreno es condenado cinco os de
179,https://www.thehindu.com/news/international/nepal-flash-floods-death-toll-surges-nearly-1500-missing-fresh-flood-threat-glacier-collapse-live-updates-august-28-2026/article71398953.ece,Nepal flash floods LIVE: Death toll rises to 547; fear of fresh floods looms,"Fri, 28 Aug 2026 18:14:38 +0530",www.thehindu.com,IN,CRITICAL,DISAPPEARANCE,"the disaster has caused five deaths and 558 people are missing,"" state broadcaster CCTV said.",en,IN,2026-08-28 12:56:43,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"the disaster has caused five deaths and 558 people are missing,"" state broadcaster CCTV said.",disaster has caused five deaths 558 people are missing state broadcaster cctv
181,https://www.liberation.fr/societe/police-justice/apres-le-fiasco-du-logiciel-scribe-dans-la-police-nationale-six-personnes-condamnees-a-18-000-euros-damende-par-la-cour-des-comptes-20260828_G4SS2BVLQJAS7MLACFIPERG5EM/,"Après le fiasco du logiciel «Scribe» dans la police nationale, six personnes condamnées à 18 000 euros d’amende par la Cour des comptes","Fri, 28 Aug 2026 15:33:27 +0000",www.liberation.fr,FR,HIGH,DETENTION,"Le programme, qui devait permettre à la police et à la gendarmerie la rédaction de procédures pénales sur un outil commun, a été arrêté après six ans d'errance pour un préjudice financier s'élevant à plus de 30 millions d'euros.",fr,FR,2026-08-28 23:11:21,rss:www.liberation.fr,validated,media subject and harm action found in returned text,"Le programme, qui devait permettre à la police et à la gendarmerie la rédaction de procédures pénales sur un outil commun, a été arrêté après six ans d'errance pour un préjudice financier s'élevant à plus de 30 millions d'euros.",le programme qui devait permettre la police et la gendarmerie la r
173,https://syrianobserver.com/syrian-actors/investigation-underway-in-northern-aleppo-following-murder-of-local-sufi-imam.html,Investigation Underway in Northern Aleppo Following Murder of Local Sufi Imam,"Wed, 26 Aug 2026 21:00:57 +0000",syrianobserver.com,SY,CRITICAL,KILLING,"According to the Syrian Network for Human Rights (SNHR), at least 428 civilians—including 80 children, 33 women, eight medical personnel, and two journalists—were killed across Syria during the first half of 2026.",en,SY,2026-08-27 11:17:39,rss:syrianobserver.com,validated,media subject and harm action found in returned text,"According to the Syrian Network for Human Rights (SNHR), at least 428 civilians—including 80 children, 33 women, eight medical personnel, and two journalists—were killed across Syria during the first half of 2026.",according syrian network for human rights snhr least 428 civilians including 80
174,https://www.thehindu.com/news/international/nepal-flash-floods-increasing-death-toll-many-missing-rescuers-search-for-survivors-live-updates-august-27-2026/article71394802.ece,Nepal flash floods LIVE: High alert in parts of Indian States as rivers are being monitored; India steps up rescue efforts,"Thu, 27 Aug 2026 16:29:40 +0530",www.thehindu.com,IN,CRITICAL,DISAPPEARANCE,"Speaking to reporters here, he called for swift action to locate those missing and stranded, safely bring back survivors and repatraite bodies of the deceased.",en,IN,2026-08-27 11:17:39,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Speaking to reporters here, he called for swift action to locate those missing and stranded, safely bring back survivors and repatraite bodies of the deceased.",speaking reporters here called for swift action locate those missing stranded safely
175,https://www.theguardian.com/world/2026/aug/26/major-casualties-feared-after-flash-floods-along-nepal-tibet-border,Flash floods on Nepal-Tibet border leave scores dead and hundreds missing,"Wed, 26 Aug 2026 18:28:51 GMT",www.theguardian.com,UK,CRITICAL,KILLING,"In Tibet, China's state broadcaster said at least three people were killed and 265 were missing.",en,UK,2026-08-27 11:17:39,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"In Tibet, China's state broadcaster said at least three people were killed and 265 were missing.",tibet china s state broadcaster least three people killed 265 missing
176,https://www.bbc.co.uk/news/articles/cd948kn02e5o?at_medium=RSS&at_campaign=rss,What we know about deadly Nepal-Tibet floods,"Thu, 27 Aug 2026 09:55:02 GMT",www.bbc.com,UK,CRITICAL,DISAPPEARANCE,"Meanwhile, China's state broadcaster CCTV said on Thursday that the number of people missing in the mudslide disaster in Tibet's Gyirong county had risen to 558.",en,UK,2026-08-27 11:17:39,rss:www.bbc.com,validated,media subject and harm action found in returned text,"Meanwhile, China's state broadcaster CCTV said on Thursday that the number of people missing in the mudslide disaster in Tibet's Gyirong county had risen to 558.",meanwhile china s state broadcaster cctv thursday that number people missing mudslide
