id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
1082,https://www.theguardian.com/global-development/2026/sep/17/turkey-raids-detains-dozens-crackdown-lgbtq-activists-journalists,Turkey detains dozens in crackdown on LGBTQ+ activists and journalists,"Thu, 17 Sep 2026 04:00:38 GMT",www.theguardian.com,UK,HIGH,DETENTION,"Turkey detains dozens in crackdown on LGBTQ+ activists and journalists Turkish authorities have used accusations of obscenity to justify a wave of raids and arrests targeting the LGBTQ+ community, which has grown to include journalists as well as more than 150 arrested during protests against the raids.",en,UK,2026-09-17 06:58:23,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"Turkey detains dozens in crackdown on LGBTQ+ activists and journalists Turkish authorities have used accusations of obscenity to justify a wave of raids and arrests targeting the LGBTQ+ community, which has grown to include journalists as well as more than 150 arrested during protests against the raids.",turkey detains dozens crackdown lgbtq activists journalists turkish authorities have used accusations
1083,https://www.ilmessaggero.it/politica/ranucci_contestazioni_rai_attacchi_nuovi_conduttori_report-9767470.html,"Ranucci, le contestazioni Rai: attacchi ai nuovi conduttori di Report. Parte l?azione disciplinare","gio, 17 set 2026 00:23:08 +0200",ilmessaggero.it,IT,CRITICAL,KILLING,"Contro cui punta il dito anche il M5S: nel mirino dei pentastellati le affermazioni dell'ex Iena su un giornalista palestinese ucciso, Anas al Sharif, accusato «senza prove» di essere un terrorista.",it,IT,2026-09-17 06:58:23,rss:ilmessaggero.it,validated,media subject and harm action found in returned text,"Contro cui punta il dito anche il M5S: nel mirino dei pentastellati le affermazioni dell'ex Iena su un giornalista palestinese ucciso, Anas al Sharif, accusato «senza prove» di essere un terrorista.",contro cui punta il dito anche il m5s nel mirino dei pentastellati
1086,https://novayagazeta.eu/articles/2026/09/17/kakoi-na-khren-etap-tebia-iz-strany-deportiruiut,"«Какой, на хрен, этап? Тебя из страны депортируют!»","Thu, 17 Sep 2026 11:25:34 +0000",novayagazeta.eu,RU,HIGH,DETENTION,4 сентября прошлого года в Минске были задержаны журналист Кирилл Позняк и его дочь Янина.,ru,RU,2026-09-17 13:17:09,rss:novayagazeta.eu,validated,media subject and harm action found in returned text,4 сентября прошлого года в Минске были задержаны журналист Кирилл Позняк и его дочь Янина.,4
1087,https://www.latimes.com/california/story/2026-09-17/nbc4-chopper-why-did-it-crash,"NBC4 chopper's final moments: a blaring alarm, loss of altitude and panic. Why did it crash?","Thu, 17 Sep 2026 12:23:40 GMT",latimes.com,US,CRITICAL,KILLING,"The crash that killed three people on Tuesday night, including two NBC4 journalists, involved the single-engine AB 350 B2 helicopter.",en,US,2026-09-17 13:17:09,rss:latimes.com,validated,media subject and harm action found in returned text,"The crash that killed three people on Tuesday night, including two NBC4 journalists, involved the single-engine AB 350 B2 helicopter.",crash that killed three people tuesday night including two nbc4 journalists involved
1088,https://www.bbc.co.uk/news/articles/cqx2zgk8k8xvo?at_medium=RSS&at_campaign=rss,Ninth woman's body found as South African police investigate string of deaths,"Thu, 17 Sep 2026 12:07:23 GMT",www.bbc.com,UK,CRITICAL,KILLING,- Abducted South African journalist found dead with gunshot wounds,en,UK,2026-09-17 13:17:09,rss:www.bbc.com,validated,media subject and harm action found in returned text,- Abducted South African journalist found dead with gunshot wounds,abducted south african journalist found dead with gunshot wounds
1089,https://www.bbc.co.uk/news/articles/c52e047wpw7po?at_medium=RSS&at_campaign=rss,Abducted South African journalist found dead with gunshot wounds,"Thu, 17 Sep 2026 06:46:31 GMT",www.bbc.com,UK,CRITICAL,KILLING,Abducted South African journalist found dead with gunshot wounds Abducted South African journalist found dead with gunshot wounds,en,UK,2026-09-17 13:17:09,rss:www.bbc.com,validated,media subject and harm action found in returned text,Abducted South African journalist found dead with gunshot wounds Abducted South African journalist found dead with gunshot wounds,abducted south african journalist found dead with gunshot wounds abducted south african
1090,https://www.elmundo.es/espana/2026/09/17/6aabaed0e4d4d8de2e8b4599.html,Dos militares evacuados al Hospital Gómez Ulla tras ser heridos por inmigrantes,"Thu, 17 Sep 2026 12:30:53 +0200",www.elmundo.es,ES,HIGH,ATTACK,"Tal y como ha confirmado este periódico, uno de los soldados fue agredido el 12 de septiembre y como consecuencia de las heridas, presenta fractura del peroné por la que fue atendido en el quirófano, además de una luxación en el hombro.",es,ES,2026-09-17 13:17:09,rss:www.elmundo.es,validated,media subject and harm action found in returned text,"Tal y como ha confirmado este periódico, uno de los soldados fue agredido el 12 de septiembre y como consecuencia de las heridas, presenta fractura del peroné por la que fue atendido en el quirófano, además de una luxación en el hombro.",tal y como ha confirmado este peri dico uno de los soldados
1091,https://www.ansa.it/sito/notizie/cronaca/2026/09/17/donne-ferite-da-piombini-a-roma-laggressore-sparavo-a-caso-non-ce-lho-con_3522c375-ef0c-4c79-81a1-c0bbc417e7b5.html,"Ferite da piombini a Roma, l'aggressore: 'Sparavo a caso, non ce l'ho con le donne'","Thu, 17 Sep 2026 13:33:34 +0200",www.ansa.it,IT,HIGH,ATTACK,"Ferite da piombini a Roma, l'aggressore: 'Sparavo a caso, non ce l'ho con le donne' A casa del 50enne sequestrata carabina e puntatore ottico 17 settembre 2026, 13:33 Redazione ANSA Condividi Link copiato Donna ferita da un piombino a Roma, la procura apre un 'indagine per lesioni",it,IT,2026-09-17 13:17:09,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Ferite da piombini a Roma, l'aggressore: 'Sparavo a caso, non ce l'ho con le donne' A casa del 50enne sequestrata carabina e puntatore ottico 17 settembre 2026, 13:33 Redazione ANSA Condividi Link copiato Donna ferita da un piombino a Roma, la procura apre un 'indagine per lesioni",ferite da piombini roma l aggressore sparavo caso non ce l ho
1068,https://www.thehindu.com/news/cities/chennai/nakkeeran-journalist-arrested-for-defamatory-video-against-woman-youtuber/article71471037.ece,Nakkeeran journalist arrested for defamatory video against woman YouTuber,"Wed, 16 Sep 2026 11:23:11 +0530",www.thehindu.com,IN,HIGH,DETENTION,"Nakkeeran journalist arrested for defamatory video against woman YouTuber The Adambakkam police arrested a 58-year-old journalist, Damodharan Prakash, of Nakkeeran, on charges of posting a defamatory video on social media against a 38-year-old YouTuber, on Wednesday (September 16, 2026).",en,IN,2026-09-16 06:56:56,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Nakkeeran journalist arrested for defamatory video against woman YouTuber The Adambakkam police arrested a 58-year-old journalist, Damodharan Prakash, of Nakkeeran, on charges of posting a defamatory video on social media against a 38-year-old YouTuber, on Wednesday (September 16, 2026).",nakkeeran journalist arrested for defamatory video woman youtuber adambakkam police arrested 58
1069,https://www.thehindu.com/news/national/kerala/messi-visit-sit-probe-police-launch-search-operations-at-five-locations/article71471028.ece,"Messi visit row in Keralam: police launch searches at Reporter TV office, four other locations","Wed, 16 Sep 2026 10:55:40 +0530",www.thehindu.com,IN,HIGH,DETENTION,"The incident is reminiscent of the attack on the NewsClick office, where equipment was seized and editors were jailed.",en,IN,2026-09-16 06:56:56,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"The incident is reminiscent of the attack on the NewsClick office, where equipment was seized and editors were jailed.",incident is reminiscent attack newsclick office where equipment seized editors jailed
