id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
1003,https://www.abc.es/internacional/hong-kong-impone-siete-anos-carcel-organizadores-20260911074915-nt.html,Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen,"Fri, 11 Sep 2026 07:49:15 +0200",www.abc.es,ES,HIGH,DETENTION,"Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Tres activistas, declarados culpables de «incitación a la subversión» por sus protestas contra «la dictadura de partido único» Corresponsal en Pekín Un tribunal de Hong Kong ha condenado esta mañana a entre cinco y siete años de cárcel a tres activistas organizadores de la vigilia en recuerdo de la matanza de Tiananmen.",es,ES,2026-09-11 06:42:18,rss:www.abc.es,validated,media subject and harm action found in returned text,"Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Tres activistas, declarados culpables de «incitación a la subversión» por sus protestas contra «la dictadura de partido único» Corresponsal en Pekín Un tribunal de Hong Kong ha condenado esta mañana a entre cinco y siete años de cárcel a tres activistas organizadores de la vigilia en recuerdo de la matanza de Tiananmen.",hong kong impone hasta siete os de c rcel los organizadores de
1005,https://elpais.com/espana/catalunya/2026-09-11/el-choque-entre-antifascistas-y-seguidores-de-alianca-enrarece-la-celebracion-de-la-diada.html,El choque entre antifascistas y seguidores de Aliança enrarece la celebración de la Diada,"Fri, 11 Sep 2026 12:04:55 GMT",elpais.com,ES,HIGH,ATTACK,"Junts culpa a Illa de ""fomentar la polarización"" para ""tapar la mala gestión"" La tensión vivida en la tarde del jueves entre simpatizantes de Aliança Catalana y varios grupos antifascistas en el Fossar de les Moreres de Barcelona —con cargas policiales incluidas y un fotoperiodista agredido— ha enrarecido este viernes la conmemoración de la Diada: la ofrenda floral a Rafael Casanova en el Eixample de Barcelona.",es,ES,2026-09-11 12:53:30,rss:elpais.com,validated,media subject and harm action found in returned text,"Junts culpa a Illa de ""fomentar la polarización"" para ""tapar la mala gestión"" La tensión vivida en la tarde del jueves entre simpatizantes de Aliança Catalana y varios grupos antifascistas en el Fossar de les Moreres de Barcelona —con cargas policiales incluidas y un fotoperiodista agredido— ha enrarecido este viernes la conmemoración de la Diada: la ofrenda floral a Rafael Casanova en el Eixample de Barcelona.",junts culpa illa de fomentar la polarizaci n para tapar la mala
1012,https://www.hurriyet.com.tr/gundem/kasif-kozinoglu-sorusturmasinda-1-supheli-tutuklandi-43302897,Kaşif Kozinoğlu soruşturmasında 1 şüpheli tutuklandı,20260910T221500Z,hurriyet.com.tr,Turkey,HIGH,DETENTION,"Kaşif Kozinoğlu soruşturmasında 1 şüpheli tutuklandı Güncelleme Tarihi: Silivri Cumhuriyet Başsavcılığı'nca, 2011 yılında Silivri Cezaevi'nde şüpheli şekilde hayatını kaybettiği değerlendirilen eski MİT görevlisi Kaşif Kozinoğlu'nun ölümüne ilişkin yürütülen soruşturma kapsamında, aralarında 2 gazeteci ve sağlık çalışanlarının da bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-11 17:35:54,gdelt:hurriyet.com.tr,validated,media subject and harm action found in returned text,"Kaşif Kozinoğlu soruşturmasında 1 şüpheli tutuklandı Güncelleme Tarihi: Silivri Cumhuriyet Başsavcılığı'nca, 2011 yılında Silivri Cezaevi'nde şüpheli şekilde hayatını kaybettiği değerlendirilen eski MİT görevlisi Kaşif Kozinoğlu'nun ölümüne ilişkin yürütülen soruşturma kapsamında, aralarında 2 gazeteci ve sağlık çalışanlarının da bulunduğu 9 kişi gözaltına alındı.",ka if kozino lu soru turmas nda 1 pheli tutukland g ncelleme
1013,https://es.euronews.com/my-europe/2026/09/10/al-menos-3-detenidos-y-un-fotoperiodista-agredido-en-los-choques-independentistas,Tensión entre independentistas : al menos 3 detenidos y un fotoperiodista agredido horas antes de la Diada,20260911T010000Z,es.euronews.com,United States,HIGH,DETENTION,"Tensión entre independentistas : al menos 3 detenidos y un fotoperiodista agredido horas antes de la Diada La presencia de Sílvia Orriols y su formación política, Aliança Catalana, en la víspera de la jornada más símbolica para los independentistas catalanes, la Diada, ha provocado una concentración antifascista de diferentes organizaciones contrarias a la presencia de los ultraderechistas.",es,United States,2026-09-11 22:22:06,gdelt:es.euronews.com,validated,media subject and harm action found in returned text,"Tensión entre independentistas : al menos 3 detenidos y un fotoperiodista agredido horas antes de la Diada La presencia de Sílvia Orriols y su formación política, Aliança Catalana, en la víspera de la jornada más símbolica para los independentistas catalanes, la Diada, ha provocado una concentración antifascista de diferentes organizaciones contrarias a la presencia de los ultraderechistas.",tensi n entre independentistas al menos 3 detenidos y un fotoperiodista agredido
980,https://www.brasil247.com/nordeste/desaparecimento-de-criancas-no-maranhao-pode-chegar-a-interpol/,Desaparecimento de crianças no Maranhão pode chegar à Interpol,"Thu, 10 Sep 2026 02:09:53 +0000",brasil247.com,BR,CRITICAL,DISAPPEARANCE,"Desaparecimento de crianças no Maranhão pode chegar à Interpol Lucas Pordeus León – Repórter da Agência Brasil A mãe das crianças desaparecidas há mais de oito meses em Bacabal, no Maranhão, pediu à Polícia Federal (PF) para incluir Ágatha Isabelly, de 6 anos, e Allan Michael, de 4 anos, na Difusão Amarela da Organização Internacional de Polícia Criminal (Interpol).",pt,BR,2026-09-10 06:49:33,rss:brasil247.com,validated,media subject and harm action found in returned text,"Desaparecimento de crianças no Maranhão pode chegar à Interpol Lucas Pordeus León – Repórter da Agência Brasil A mãe das crianças desaparecidas há mais de oito meses em Bacabal, no Maranhão, pediu à Polícia Federal (PF) para incluir Ágatha Isabelly, de 6 anos, e Allan Michael, de 4 anos, na Difusão Amarela da Organização Internacional de Polícia Criminal (Interpol).",desaparecimento de crian as no maranh o pode chegar interpol lucas pordeus
981,https://www.theguardian.com/australia-news/2026/sep/10/guardian-australia-abc-media-ban-one-nation-pauline-hanson-ntwnfb,ABC and the Guardian call on One Nation to reverse media ban amid censorship concerns,"Thu, 10 Sep 2026 05:37:58 GMT",www.theguardian.com,UK,HIGH,ATTACK,"After Pauline Hanson's National Press Club address in June, she attacked Guardian Australia senior correspondent Sarah Martin for asking about her daughter, Lee Hanson, who is employed as a senior adviser to the New South Wales One Nation senator Sean Bell, despite living and working in Tasmania.",en,UK,2026-09-10 06:49:33,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"After Pauline Hanson's National Press Club address in June, she attacked Guardian Australia senior correspondent Sarah Martin for asking about her daughter, Lee Hanson, who is employed as a senior adviser to the New South Wales One Nation senator Sean Bell, despite living and working in Tasmania.",after pauline hanson s national press club address june attacked guardian australia
982,https://www.20minutes.fr/sante/4242607-20260910-chemsex-traverse-memes-phases-deuil-racontent-chemin-sortir-addiction?at_medium=display&at_campaign=149,Chemsex : « J’ai traversé les mêmes phases que dans le deuil »… Ils racontent leur chemin pour sortir de l’addiction,"Thu, 10 Sep 2026 04:32:36 GMT",20minutes.fr,FR,HIGH,DETENTION,"« J'ai traversé les mêmes phases que dans le deuil : du déni jusqu'à l'acceptation », raconte-t-il, trois ans après avoir arrêté et désormais co-animateur des groupes de parole du Spot.",fr,FR,2026-09-10 06:49:33,rss:20minutes.fr,validated,media subject and harm action found in returned text,"« J'ai traversé les mêmes phases que dans le deuil : du déni jusqu'à l'acceptation », raconte-t-il, trois ans après avoir arrêté et désormais co-animateur des groupes de parole du Spot.",j ai travers les m mes phases que dans le deuil du
983,https://www.ilmessaggero.it/mondo/11_settembre_2001_racconto_attentato_torri_gemelle-9753701.html,"11 settembre 2001: le grida, la polvere e l'orrore. «La gente moriva e noi non potevamo fare nulla»","gio, 10 set 2026 00:07:37 +0200",ilmessaggero.it,IT,HIGH,ATTACK,"Il mio collega Stefano Trincia è già attaccato al telefono con il giornale, tutti i televisori sono accesi e stanno ipotizzando che ci sia trattato di una ripetizione dell'incidente del 1945, quando un bombardiere andò a sbattere contro l'Empire State Building.",it,IT,2026-09-10 06:49:33,rss:ilmessaggero.it,validated,media subject and harm action found in returned text,"Il mio collega Stefano Trincia è già attaccato al telefono con il giornale, tutti i televisori sono accesi e stanno ipotizzando che ci sia trattato di una ripetizione dell'incidente del 1945, quando un bombardiere andò a sbattere contro l'Empire State Building.",il mio collega stefano trincia gi attaccato al telefono con il giornale
987,https://www.ansa.it/sito/notizie/politica/2026/09/10/legge-elettorale-riunione-di-maggioranza-in-senato-con-tecnici-casellati-e-capigruppo_cf34bbcc-29f3-4188-9cca-0c628eba40e4.html,Legge elettorale: il governo valuta di rimettersi all'Aula sui sub-emendamenti sulle preferenze,"Thu, 10 Sep 2026 13:56:56 +0200",www.ansa.it,IT,MEDIUM,CENSORSHIP,"Chiusa la discussione generale in aula, seduta sospesa fino alle 14 10 settembre 2026, 13:56 Redazione ANSA Condividi Link copiato Lwggw elettorale: riunione di maggioranza in Senato con tecnici, Casellati e capigruppo",it,IT,2026-09-10 13:00:36,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Chiusa la discussione generale in aula, seduta sospesa fino alle 14 10 settembre 2026, 13:56 Redazione ANSA Condividi Link copiato Lwggw elettorale: riunione di maggioranza in Senato con tecnici, Casellati e capigruppo",chiusa la discussione generale aula seduta sospesa fino alle 14 10 settembre
988,https://www.evrensel.net/haber/5999954/selahattin-gunday-kimdir-kozinoglu-nun-kayip-mektubunu-haberlestirmisti,Selahattin Günday kimdir ? Kozinoğlunun kayıp mektubunu haberleştirmişti,20260910T094500Z,evrensel.net,Turkey,HIGH,DETENTION,"Eski Milli İstihbarat Teşkilatı (MİT) mensubu Kaşif Kozinoğlu'nun 2011 yılında cezaevinde yaşamını yitirmesine ilişkin yeniden başlatılan soruşturma kapsamında bugün düzenlenen ikinci dalga operasyonda, aralarında gazeteci Selahattin Günday'ın da bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-10 13:00:36,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Eski Milli İstihbarat Teşkilatı (MİT) mensubu Kaşif Kozinoğlu'nun 2011 yılında cezaevinde yaşamını yitirmesine ilişkin yeniden başlatılan soruşturma kapsamında bugün düzenlenen ikinci dalga operasyonda, aralarında gazeteci Selahattin Günday'ın da bulunduğu 9 kişi gözaltına alındı.",eski milli i stihbarat te kilat mi t mensubu ka if kozino
