id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
199,https://www.theguardian.com/australia-news/2026/sep/01/2gb-rival-ray-hadley-evidence-alan-jones-trial-alleged-sexual-touching-ntwnfb,Rival Ray Hadley tells Alan Jones trial that alleged victim ‘broke down and sobbed’ when detailing assaults,"Tue, 01 Sep 2026 05:20:40 GMT",www.theguardian.com,UK,HIGH,ATTACK,"Rival Ray Hadley tells Alan Jones trial that alleged victim 'broke down and sobbed' when detailing assaults Broadcaster Ray Hadley has told a Sydney court that an alleged victim of Alan Jones confided in 2019 he'd been ""sexually assaulted"" by the fellow 2GB broadcaster on a number of occasions.",en,UK,2026-09-01 06:25:57,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"Rival Ray Hadley tells Alan Jones trial that alleged victim 'broke down and sobbed' when detailing assaults Broadcaster Ray Hadley has told a Sydney court that an alleged victim of Alan Jones confided in 2019 he'd been ""sexually assaulted"" by the fellow 2GB broadcaster on a number of occasions.",rival ray hadley tells alan jones trial that alleged victim broke down
193,https://www.theguardian.com/world/2026/aug/31/china-concealing-scale-nepal-flood-disaster-say-tibet-campaigners,"China is concealing scale of flood disaster, say Tibet campaigners","Mon, 31 Aug 2026 09:18:28 GMT",www.theguardian.com,UK,HIGH,DETENTION,"According to a report posted on 27 August on the Tibet Daily, a state-run newspaper, two Tibetans were detained for questioning for posting ""rumours"" that more than 1,000 people had been swept away close to the border.",en,UK,2026-08-31 15:18:51,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"According to a report posted on 27 August on the Tibet Daily, a state-run newspaper, two Tibetans were detained for questioning for posting ""rumours"" that more than 1,000 people had been swept away close to the border.",according report posted 27 august tibet daily state run newspaper two tibetans
194,paperlit://openlatestissue,Piano inclinato - Cosa c'è nel nuovo numero de L'Espresso,"Thu, 27 Aug 2026 16:00:00 GMT",lespresso.it,IT,MEDIUM,CENSORSHIP,"Ci sono due romanzi da scoprire (ne scrivono Stefania Auci e Stefano Vastano ) e una collezione di quadri da visitare (la racconta Giuseppe Fantasia ), ma soprattutto c'è la Mostra di Venezia in arrivo il 2 settembre: la presentano due articoli firmati da Fabio Ferzetti e da Flavio Natalia .&nbsp; &nbsp; A giornale chiuso restano la nostalgia per gli anni d'oro di Lady D rievocati dall'Album curato da Tiziana Faraoni e due spunti di conversazione firmati da Loredana Lipperini (sull'attualità della provocazione di Umberto Eco sul ""Fascismo eterno"") e dal lettore che chiede a Stefania Rossini : davvero pensiamo che un frigorifero per umani possa salvarci dal caldo?",it,IT,2026-08-31 15:18:51,rss:lespresso.it,validated,media subject and harm action found in returned text,"Ci sono due romanzi da scoprire (ne scrivono Stefania Auci e Stefano Vastano ) e una collezione di quadri da visitare (la racconta Giuseppe Fantasia ), ma soprattutto c'è la Mostra di Venezia in arrivo il 2 settembre: la presentano due articoli firmati da Fabio Ferzetti e da Flavio Natalia .&nbsp; &nbsp; A giornale chiuso restano la nostalgia per gli anni d'oro di Lady D rievocati dall'Album curato da Tiziana Faraoni e due spunti di conversazione firmati da Loredana Lipperini (sull'attualità della provocazione di Umberto Eco sul ""Fascismo eterno"") e dal lettore che chiede a Stefania Rossini : davvero pensiamo che un frigorifero per umani possa salvarci dal caldo?",ci sono due romanzi da scoprire ne scrivono stefania auci e stefano
197,https://www.mediaite.com/politics/trump/who-trump-fails-to-recognize-the-names-of-two-americans-jailed-in-china/,‘Who?’ Trump Fails To Recognize the Names of Two Americans Jailed in China,"Mon, 31 Aug 2026 20:46:50 +0000",mediaite.com,US,HIGH,DETENTION,"'Who?' Trump Fails To Recognize the Names of Two Americans Jailed in China President Donald Trump appeared unfamiliar Monday with the names of two American citizens jailed in China, responding, ""Who?"" when a reporter asked about their cases in the Oval Office.",en,US,2026-08-31 23:24:04,rss:mediaite.com,validated,media subject and harm action found in returned text,"'Who?' Trump Fails To Recognize the Names of Two Americans Jailed in China President Donald Trump appeared unfamiliar Monday with the names of two American citizens jailed in China, responding, ""Who?"" when a reporter asked about their cases in the Oval Office.",who trump fails recognize names two americans jailed china president donald trump
198,https://www.lapresse.it/cronaca/2026/08/31/attentato-ranucci-i-due-arrestati-restano-in-carcere/,"Attentato Ranucci, i due arrestati restano in carcere","Mon, 31 Aug 2026 17:43:03 +0000",lapresse.it,IT,MEDIUM,CENSORSHIP,"Una partita tutt'altro che chiusa per i giornalisti interni del programma, che in una nota, dopo aver preso atto della ""decisione arbitraria, non ancora motivata dell'azienda"", chiedono di ""correggere le decisioni prese che non sono accettabili per chi, professionalmente, si è sempre riconosciuto nell'identità e nei valori di 'Report' e che potrebbero costringere a scelte lavorative diverse.",it,IT,2026-08-31 23:24:04,rss:lapresse.it,validated,media subject and harm action found in returned text,"Una partita tutt'altro che chiusa per i giornalisti interni del programma, che in una nota, dopo aver preso atto della ""decisione arbitraria, non ancora motivata dell'azienda"", chiedono di ""correggere le decisioni prese che non sono accettabili per chi, professionalmente, si è sempre riconosciuto nell'identità e nei valori di 'Report' e che potrebbero costringere a scelte lavorative diverse.",una partita tutt altro che chiusa per i giornalisti interni del programma
186,https://www.bbc.co.uk/news/articles/cgk57lg7566o?at_medium=RSS&at_campaign=rss,WhatsApp chat used to send cash for crime and extremism,"Sun, 30 Aug 2026 04:59:56 GMT",www.bbc.com,UK,MEDIUM,CENSORSHIP,"In one case investigated by Austrian broadcaster ORF, part of the EBU network, Austrian police raided what they called ""the biggest hawala office in Vienna"".",en,UK,2026-08-30 06:44:12,rss:www.bbc.com,validated,media subject and harm action found in returned text,"In one case investigated by Austrian broadcaster ORF, part of the EBU network, Austrian police raided what they called ""the biggest hawala office in Vienna"".",one case investigated by austrian broadcaster orf part ebu network austrian police
187,https://www.abc.es/internacional/regimen-irani-impulsa-ley-castigar-colaboracion-prensa-20260829012148-nt.html,El régimen iraní impulsa una ley para castigar la colaboración con la prensa internacional,"Sun, 30 Aug 2026 01:21:48 +0200",www.abc.es,ES,HIGH,DETENTION,"No es la primera vez que se ha tenido que enfrentar a las autoridades, pero el pasado 8 de agosto, el Día Nacional del Periodista de Irán, se enteró de que había sido condenada a 15 años de prisión.",es,ES,2026-08-30 06:44:12,rss:www.abc.es,validated,media subject and harm action found in returned text,"No es la primera vez que se ha tenido que enfrentar a las autoridades, pero el pasado 8 de agosto, el Día Nacional del Periodista de Irán, se enteró de que había sido condenada a 15 años de prisión.",no es la primera vez que se ha tenido que enfrentar las
190,https://www.theguardian.com/world/live/2026/aug/30/northern-cyprus-ferry-capsizes-latest-news-updates,Captain and crew arrested after at least seven die in Northern Cyprus ferry disaster – latest updates,"Sun, 30 Aug 2026 17:17:52 GMT",www.theguardian.com,UK,HIGH,ATTACK,"Helena Smith, our correspondent in the region, has confirmed that injured passengers are being transferred to the main hospital in the island's self-proclaimed Turkish Republic: I have just spoken to Mehmet Harmanci, who as mayor of breakaway northern Nicosia, says he is overseeing efforts to gather warm clothes and other essentials for the wounded.",en,UK,2026-08-30 17:42:14,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"Helena Smith, our correspondent in the region, has confirmed that injured passengers are being transferred to the main hospital in the island's self-proclaimed Turkish Republic: I have just spoken to Mehmet Harmanci, who as mayor of breakaway northern Nicosia, says he is overseeing efforts to gather warm clothes and other essentials for the wounded.",helena smith our correspondent region has confirmed that injured passengers are being
191,https://www.bbc.co.uk/news/articles/c5ye8egg596o?at_medium=RSS&at_campaign=rss,Russia says it helped to repel Niger attempted coup,"Sun, 30 Aug 2026 16:33:17 GMT",www.bbc.com,UK,HIGH,DETENTION,The nation's state broadcaster showed footage of several alleged mutineers being arrested by the Presidential Guard.,en,UK,2026-08-30 17:42:14,rss:www.bbc.com,validated,media subject and harm action found in returned text,The nation's state broadcaster showed footage of several alleged mutineers being arrested by the Presidential Guard.,nation s state broadcaster showed footage several alleged mutineers being arrested by
182,https://www.abc.es/internacional/testimonios-busqueda-familiares-desaparecidos-nepal-20260828011356-nt.html,"«No queda nada, solo barro»: la desesperada búsqueda de los familiares de los desaparecidos en Nepal","Sat, 29 Aug 2026 01:13:56 +0200",www.abc.es,ES,CRITICAL,DISAPPEARANCE,"«Ayer traté de acercarme en moto, pero a la altura de Trishuli, a 70 kilómetros de Katmandú, las fuerzas de seguridad me cortaron el paso y tuve que dar media vuelta» Ariyan Pradhan Familiar de desaparecidos Hay preguntas que un reportero debe ahorrarse, no ya por empatía sino por falta de necesidad: su rostro y sus gestos no manifiestan la crispación de la ansiedad, sino la quietud de la resignación.",es,ES,2026-08-29 07:56:51,rss:www.abc.es,validated,media subject and harm action found in returned text,"«Ayer traté de acercarme en moto, pero a la altura de Trishuli, a 70 kilómetros de Katmandú, las fuerzas de seguridad me cortaron el paso y tuve que dar media vuelta» Ariyan Pradhan Familiar de desaparecidos Hay preguntas que un reportero debe ahorrarse, no ya por empatía sino por falta de necesidad: su rostro y sus gestos no manifiestan la crispación de la ansiedad, sino la quietud de la resignación.",ayer trat de acercarme en moto pero la altura de trishuli 70
